brand,review_id,score,at,reply_content,thumbs_up,review_created_version,n_words,n_char,word,word_stem,word_lemma
nike,a944523b-a77a-4709-a77c-bd6c7e722be1,5,2025-10-10T03:59:34Z,NA,0,25.45.1,1,9,excellent,excel,excellent
nike,b6b37895-02bc-4986-9316-0a830b0ead7d,4,2025-10-10T03:36:42Z,NA,0,25.46.1,12,55,didn’t,didn’t,didn’t
nike,b6b37895-02bc-4986-9316-0a830b0ead7d,4,2025-10-10T03:36:42Z,NA,0,25.46.1,12,55,logging,log,log
nike,1b6d59fa-7c85-4f4a-8232-5710bd15c80d,2,2025-10-10T02:53:05Z,NA,0,NA,3,17,user,user,user
nike,1b6d59fa-7c85-4f4a-8232-5710bd15c80d,2,2025-10-10T02:53:05Z,NA,0,NA,3,17,friendly,friendli,friendly
nike,85e31a6e-4695-4aae-8af6-44dde7719610,5,2025-10-10T02:41:37Z,NA,0,25.46.1,1,7,amazing,amaz,amaze
nike,33c4ec27-92de-48d9-9139-1b9d77115d62,5,2025-10-10T02:03:13Z,NA,0,NA,8,48,unbelievable,unbeliev,unbelievable
nike,33c4ec27-92de-48d9-9139-1b9d77115d62,5,2025-10-10T02:03:13Z,NA,0,NA,8,48,sneaker,sneaker,sneaker
nike,33c4ec27-92de-48d9-9139-1b9d77115d62,5,2025-10-10T02:03:13Z,NA,0,NA,8,48,head,head,head
nike,d5ded6f8-33a8-487b-a399-f6a0b9a0fd1a,2,2025-10-10T01:42:01Z,NA,2,25.46.1,43,238,error,error,error
nike,d5ded6f8-33a8-487b-a399-f6a0b9a0fd1a,2,2025-10-10T01:42:01Z,NA,2,25.46.1,43,238,message,messag,message
nike,d5ded6f8-33a8-487b-a399-f6a0b9a0fd1a,2,2025-10-10T01:42:01Z,NA,2,25.46.1,43,238,error,error,error
nike,d5ded6f8-33a8-487b-a399-f6a0b9a0fd1a,2,2025-10-10T01:42:01Z,NA,2,25.46.1,43,238,parsing,pars,parse
nike,d5ded6f8-33a8-487b-a399-f6a0b9a0fd1a,2,2025-10-10T01:42:01Z,NA,2,25.46.1,43,238,response,respons,response
nike,d5ded6f8-33a8-487b-a399-f6a0b9a0fd1a,2,2025-10-10T01:42:01Z,NA,2,25.46.1,43,238,server,server,server
nike,d5ded6f8-33a8-487b-a399-f6a0b9a0fd1a,2,2025-10-10T01:42:01Z,NA,2,25.46.1,43,238,checkout,checkout,checkout
nike,d5ded6f8-33a8-487b-a399-f6a0b9a0fd1a,2,2025-10-10T01:42:01Z,NA,2,25.46.1,43,238,usuals,usual,usuals
nike,d5ded6f8-33a8-487b-a399-f6a0b9a0fd1a,2,2025-10-10T01:42:01Z,NA,2,25.46.1,43,238,money,monei,money
nike,d5ded6f8-33a8-487b-a399-f6a0b9a0fd1a,2,2025-10-10T01:42:01Z,NA,2,25.46.1,43,238,account,account,account
